เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
ฉะเชิงเทรา เขต4,ประชาธิปัตย์,9000,สูสี,ประชาธิปัตย์,1
ฉะเชิงเทรา เขต4,พลังประชารัฐ,8900,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต4,อนาคตใหม่,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต4,ภูมิใจไทย,8700,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต4,พรรคไทยรักษาชาติ,8600,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต4,เสรีรวมไทย,8500,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต4,รวมพลังประชาชาติไทย,8400,สูสี,ประชาธิปัตย์,0
นครพนม เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
นครพนม เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
นครพนม เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
นครพนม เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
นครพนม เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
นครพนม เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
นครพนม เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
นครพนม เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
นครพนม เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
นครพนม เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
นครพนม เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
นครพนม เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
นครพนม เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
นครพนม เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
นราธิวาส เขต1,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต1,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
นราธิวาส เขต1,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต1,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต1,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต1,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต1,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต1,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
นราธิวาส เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต2,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต3,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต3,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
นราธิวาส เขต3,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต3,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
นราธิวาส เขต3,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
